Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.013802950975725845,0.010090433127082342,0.015992384578772015,0.015421227986673013,0.018277010947168014,0.013231794383626844,0.031699190861494524,0.013802950975725845,0.0017134697762970015,0.014659685863874346,0.019419324131366017,0.016373155640171347,0.05587815326035221,0.009709662065683008,0.013041408852927178,0.027225130890052355,0.020561637315564017,0.021894336030461686,0.0338886244645407,0.029795335554497857,0.02237029985721085,0.01227986673012851,0.023893384102808186,0.04797715373631604,0.016563541170871013,0.02256068538791052,0.046930033317467874,0.006187529747739172,0.017705854355069016,0.02817705854355069,0,0.03236554021894336,0.01732508329366968,0.012089481199428844,0.02237029985721085,0.023131841980009518,0.02541646834840552,0.012470252260828178,0.017896239885768682,0.009138505473584007,0.02484531175630652,0.017134697762970014,0.036744407425035694,0.01732508329366968,0.028938600666349356,0.018848167539267015,0.02256068538791052,0.010947168015230843,0.009328891004283675",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.011005692599620493,0.02077798861480076,0.023434535104364326,0.004554079696394687,0.023719165085388995,0.03804554079696395,0.016793168880455407,0.005407969639468691,0.018311195445920303,0.01366223908918406,0.01726755218216319,0.02713472485768501,0,0.012239089184060721,0.017172675521821633,0.010815939278937382,0.019449715370018977,0.009392789373814043,0.01555977229601518,0.05455407969639469,0.027893738140417457,0.015370018975332068,0.008538899430740038,0.023529411764705882,0.0301707779886148,0.029316888045540796,0.043074003795066415,0.026280834914611004,0.011480075901328273,0.02760910815939279,0,0.048861480075901326,0.022296015180265655,0.00967741935483871,0.023529411764705882,0.012239089184060721,0.03700189753320683,0.018311195445920303,0.0659392789373814,0.006925996204933586,0.0060721062618595825,0.01129032258064516,0.022675521821631878,0.014136622390891841,0.022296015180265655,0.03178368121442125,0.02001897533206831,0.01631878557874763,0.008064516129032258",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0","0.015494412620903371,0.00657338717250446,0.020471405765799606,0.013240679876044699,0.01737252324161893,0.003944032303502676,0.03850126772466898,0.009484458634613578,0.017935956427833598,0.007606348013898019,0.01699690111747582,0.010423513944971359,0,0.010611325007042914,0.011832096910508029,0.019156728331298712,0.022255610855479387,0.020565311296835382,0.016245656869189596,0.019532350455441827,0.018123767489905157,0.006197765048361349,0.021879988731336276,0.005258709738003568,0.0367170626349892,0.03399380223495164,0.05286881397314302,0.020565311296835382,0.01568222368297493,0.053150530566250354,0,0.09972767395999624,0.020940933420978497,0.038876889848812095,0.011268663724293361,0.040848906000563436,0.0320217860832003,0.02075312235890694,0,0.028171659310733402,0.03709268475913231,0.019344539393370268,0.026763076345196733,0.012019907972579584,0.012958963282937365,0.020565311296835382,0.004225748896610011,0.009484458634613578,0.002253732744858672",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0","0.019696832168466915,0.004992284650993918,0.008804574748116547,0.01951529454479441,0.002723064355087592,0.0068984296995552325,0.008713805936280294,0.0036307524734501225,0.003993827720795135,0.019424525732958154,0.03149677770717981,0.021784514840700736,0,0.009621494054642825,0.010256875737496595,0.02196605246437324,0.03204139057819733,0.028047562857402196,0.02332758464191704,0.02042298266315694,0.01479531632930925,0.010710719796677861,0.010892257420350368,0.018153762367250612,0.0371244440410275,0.004810747027321412,0.005173822274666425,0.007079967323227739,0.017881455931741855,0.025687573749659617,0,0,0.011709176726876646,0.015612235635835527,0.010710719796677861,0.04338749205772897,0.022238358899882002,0.19660524643732413,0,0.026322955432513388,0.0386675138422438,0.006172279204865208,0.05954434056458201,0.022419896523554507,0.03485522374512118,0.010619950984841609,0.011981483162385405,0.022419896523554507,0.017064536625215575",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0","0.01031182973106748,0.013116647417917836,0.005939613925094869,0.02202606830556014,0.023675961062530934,0.050321729087609304,0.009074410163339383,0.009074410163339383,0.01600395974261673,0.01047681900676456,0.03110047846889952,0.012291701039432437,0,0.017323873948193368,0.02722323049001815,0.02037617554858934,0.0207061540999835,0.0211186272892262,0.022768520046196998,0.034647747896386735,0.02144860584062036,0.01047681900676456,0.01963372380795248,0.018808777429467086,0.0325028873123247,0.029203101798383105,0.023510971786833857,0.029203101798383105,0.004867183633063851,0.039927404718693285,0,0,0.048671836330638506,0.03885497442666227,0.02738821976571523,0.029780564263322883,0.04297970631908926,0,0,0.02128361656492328,0.0515591486553374,0.015014024088434252,0.018808777429467086,0.012704174228675136,0.007424517406368586,0.01674641148325359,0.03580267282626629,0.017323873948193368,0.008496947698399603",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.017766017766017765,0.009166509166509167,0.017671517671517672,0.011056511056511056,0.023625023625023625,0.012474012474012475,0.02475902475902476,0.026932526932526932,0.00945000945000945,0.015309015309015309,0.017482517482517484,0.02334152334152334,0,0.008694008694008694,0.001512001512001512,0.016065016065016063,0.017482517482517484,0.00945000945000945,0.019278019278019278,0.01597051597051597,0.017482517482517484,0.018711018711018712,0.03137403137403137,0.025798525798525797,0.025042525042525042,0.023814023814023814,0.04413154413154413,0.040162540162540165,0.006426006426006426,0.055471555471555474,0,0,0.04999054999054999,0.07021357021357022,0.034776034776034775,0.04091854091854092,0.009922509922509922,0,0,0.03600453600453601,0,0.012001512001512001,0.048006048006048005,0.002835002835002835,0.018522018522018523,0.015687015687015686,0.05348705348705349,0.007938007938007937,0.013797013797013797",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.01158770208391739,0.005793851041958695,0.01934398654331371,0.0069152415662087656,0.012054948135688253,0.026352677319876647,0.02569853284739744,0.018409494439771985,0.02382954864031399,0.013830483132417531,0.018689842070834503,0.02055882627791795,0,0.02429679469208485,0.018876740491542848,0.011307354452854874,0.027754415475189236,0.018689842070834503,0.009531819456125596,0.02196056443323054,0.021026072329688814,0.031212036258293618,0.005793851041958695,0.027287169423418373,0.027474067844126718,0.008784225773292216,0.012615643397813289,0.012054948135688253,0.03859452387627325,0.06840482197925428,0,0,0.05747126436781609,0,0.049714979908419776,0.013550135501355014,0.03317446967573124,0,0,0.04756564807027381,0,0.02121297075039716,0.061583029623399684,0.012054948135688253,0.03280067283431455,0.01719465470516774,0.032520325203252036,0.01981123259508457,0.012615643397813289",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0","0.009260125339070247,0.01749134786268824,0.010943784491628472,0.019829763352352446,0.023851837994574875,0.012346833785426994,0.03937891684594519,0.008511832382377701,0.016275371808062856,0.018333177438967355,0.028809278832662988,0.02422598447292115,0,0.01103732111121504,0.022355252081189787,0.022822935179122626,0.01870732391731363,0.017771957721447948,0.03984659994387803,0.012440370405013564,0.013656346459638948,0.01618183518847629,0.06295014498176035,0.04321391824899448,0.01309512674211954,0.013936956318398653,0.015433542231783743,0.007482929566925451,0.021981105602843512,0,0,0,0.06276307174258722,0,0.0422785520531288,0.02675147320175849,0.06220185202506781,0,0,0.04003367318305116,0,0.007763539425685155,0.08418295762791132,0.028528668973903284,0.005892807033953793,0.010476101393695631,0.023851837994574875,0.015433542231783743,0.007670002806098588",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,-1,0,1,0,-1,0,0,0,0,0,0","0.013259668508287293,0.010589318600368325,0.0214548802946593,0.004972375690607734,0.01731123388581952,0.012154696132596685,0.014732965009208104,0.015561694290976058,0.012983425414364641,0.012154696132596685,0.007918968692449355,0.030847145488029467,0,0.016298342541436465,0.013443830570902393,0.016298342541436465,0.020257826887661142,0.02587476979742173,0.010313075506445672,0.040515653775322284,0.02541436464088398,0.009760589318600368,0.009300184162062615,0.03609576427255985,0.02292817679558011,0.017495395948434623,0.03038674033149171,0.016022099447513812,0.008747697974217311,0,0,0,0.047974217311233885,0,0.022467771639042358,0.010865561694290976,0.11611418047882137,0,0,0.10570902394106814,0,0.007642725598526703,0,0.08268876611418048,0.0214548802946593,0.015285451197053407,0.03443830570902394,0.022007366482504603,0.020257826887661142",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,0,1,0,-1,0,0,0,0,0,0","0.007307075387631438,0.017643913740866157,0.007039743361254678,0.011851719836036357,0.010604170379611477,0.022455890215647836,0.0057030832293708785,0.007307075387631438,0.006415968633042239,0.008465514168597399,0.010158617002316878,0.0020495455355551595,0,0.005346640527535198,0.012297273213330956,0.005613972553911959,0.010425949028693638,0.004722865799322759,0.009534842274104437,0.002584209588308679,0.003831759044733559,0.005613972553911959,0.026287649260381393,0.004990197825699519,0.004722865799322759,0.006772411334877919,0.004544644448404919,0.012653715915166636,0.004811976474781679,0,0,0,0.011406166458741757,0,0.012029941186954198,0.008465514168597399,0,0,0,0.014970593477098556,0,0.010425949028693638,0,0.6579041169132062,0.004544644448404919,0.010604170379611477,0.011227945107823918,0.011673498485118517,0.004990197825699519",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,0,1,0,-1,-1,0,0,0,0,0","0.014125108100317094,0.014586336119919285,0.020466993369847218,0.009166906889593544,0.010435283943499568,0.019544537330642837,0.018622081291438455,0.015335831651772845,0.014816950129720381,0.010204669933698472,0.00807149034303834,0.019313923320841742,0,0.014816950129720381,0.013663880080714903,0.00835975785528971,0.012914384548861343,0.014125108100317094,0.021620063418852694,0.04185644277889882,0.047160565004324015,0.017699625252234074,0.01648890170077832,0.014816950129720381,0.01435572211011819,0.03361199192850966,0.03009512827904295,0.08815220524646872,0.012914384548861343,0,0,0,0.08365523205534736,0,0.07667915825886423,0.011184779475353127,0,0,0,0.13940616892476218,0,0.012683770539060248,0,0,0.010204669933698472,0.01648890170077832,0.024791006053617757,0.029864514269241856,0.017699625252234074",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.007753816331475648,0.007834585251595185,0.010580728535659478,0.006946127130280268,0.005411517648009046,0.014861481301994993,0.001534609482271222,0.00646151360956304,0.011873031257572086,0.007511509571117034,0.007349971730877958,0.003876908165737824,0,0.002988450044422906,0.004119214926096438,0.004361521686455052,0.007430740650997496,0.00363460140537921,0.009611501494225022,0.010176883935061788,0.002099991923107988,0.006542282529682578,0.004684597366933204,0.008965350133268718,0.009046119053388256,0.014699943461755917,0.007026896050399806,0.011388417736854858,0.008319198772312414,0,0,0,0.7228818350698651,0,0.013973023180680074,0.00686535821016073,0,0,0,0,0,0.010176883935061788,0,0,0.008238429852192876,0.01332687181972377,0.00969227041434456,0.004199983846215976,0.003553832485259672",-1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.01781748969017659,0.017024426350851222,0.014909590779316908,0.019033520143808817,0.02749286242994607,0.02902611821930845,0.027122766204927568,0.014909590779316908,0.021782806386803424,0.01781748969017659,0.03769694406259913,0.014063656550703183,0,0.02490218885481654,0.029396214444326954,0.02601247752987205,0.028656021994289942,0.01824045680448345,0.021782806386803424,0.0408691974199006,0.028656021994289942,0.019456487258115683,0.014486623665010046,0.017024426350851222,0.02141271016178492,0.02141271016178492,0.025272285079835043,0.11536428042719679,0.027862958654964576,0,0,0,0,0,0.1161044728772338,0.017024426350851222,0,0,0,0,0,0.01781748969017659,0,0,0.023739029290472665,0.02141271016178492,0.027122766204927568,0.02024955059744105,0.017024426350851222",1
"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,0,1,-1,-1,1,1,0,-1,-1,0,0,0,0,0","0.006085025902475125,0.012745662363292493,0.003947043828632514,0.0043581942274484005,0.01628155579310912,0.00904530877394951,0.013896883479976975,0.00156237151550037,0.010360990050160349,0.007894087657265028,0.006167255982238303,0.012005591645423896,0,0.008963078694186333,0.007318477098922786,0.005344955184606529,0.006989556779870077,0.010772140448976236,0.008798618534659979,0.016528246032398653,0.013650193240687444,0.00846969821560727,0.00624948606200148,0.005427185264369707,0.010032069731107639,0.006167255982238303,0.01093660060850259,0.7190198174492229,0.0070717868596332535,0,0,0,0,0,0,0.0025491324726584987,0,0,0,0,0,0.005180495025080174,0,0,0.009127538853712688,0.002384672313132144,0.007236247019159608,0.012663432283529315,0.004769344626264288",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005225605466787258,0.007134961310421063,0.011154657823334338,0.013867952969550798,0.013767460556727966,0.013064013666968143,0.03255954175459753,0.015375339161893277,0.018691588785046728,0.013566475731082304,0.01557632398753894,0.04079991960606974,0.03356446588282585,0.03406692794694001,0.03165511003919204,0.035574314139282484,0.016179278464475932,0.003115264797507788,0.01286302884132248,0.04260878303688072,0.011657119887448497,0.01818912672093257,0.023414732187719826,0.04069942719324691,0.02632901215958195,0.016179278464475932,0.019194050849160888,0.0036177268616219473,0.004019696512913275,0.027635413526278765,0.018993066023515224,0.025324088031353633,0.014068937795196463,0.029243292131444075,0.016179278464475932,0.015777308813184603,0.046527987136971156,0.0390915485880816,0.013867952969550798,0.03165511003919204,0.016380263290121596,0.013264998492613807,0.0343684051854085,0.008742839915586373,0.029243292131444075,0.016681740528590092,0.005728067530901417,0.007134961310421063,0.016380263290121596",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0","0.01641862698031685,0.005376860297647623,0.005376860297647623,0.025252040326452233,0.015458473355736918,0.014114258281325011,0.024867978876620258,0.013346135381661066,0.009025444071051368,0.023235717714834375,0.02813250120019203,0.03946231397023524,0.009217474795967354,0.01113778204512722,0.004512722035525684,0.016802688430148822,0.04627940470475276,0.023523763802208355,0.004032645223235718,0.015458473355736918,0.013538166106577052,0.003840614498319731,0.03168506961113778,0.03648583773403745,0.044935189630340856,0.044263082093134905,0.010657705232837255,0.01661065770523284,0.030724915986557848,0.05079212674027844,0.03629380700912146,0.01843494959193471,0.023523763802208355,0.024099855976956314,0.01084973595775324,0.020547287566010562,0,0.010273643783005281,0.05933749399903985,0.018050888142102737,0.01766682669227076,0.003360537686029765,0.038694191070571295,0.024099855976956314,0.009025444071051368,0.0051848295727316375,0.02131541046567451,0.015458473355736918,0.009217474795967354",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0","0.017595307917888565,0.007284079084287201,0.019392678081543848,0.00501371677230158,0.017027717339892157,0.011257213130262038,0.01002743354460316,0.014000567590577996,0.027528143032825653,0.020717056096868792,0.04446126194305174,0.02346041055718475,0.036893387569766345,0.024879387002175762,0.01958187494087598,0.017027717339892157,0.015514142465235078,0.03273105666445937,0.0038785356163087694,0.024595591713177562,0.019392678081543848,0.008892252388610349,0.009081449247942484,0.026014568158168574,0.06489452275092233,0.012770788004919119,0.015797937754233278,0.012203197426922713,0.011446409989594173,0.03008230063380948,0.03433922996878252,0.03197426922713083,0.030271497493141612,0.020433260807870588,0.023933402705515087,0.010500425692933498,0,0.02204143411219374,0,0.030649891211805884,0.011257213130262038,0.01655472519156182,0.05969160911928862,0.036042001702771734,0.016460126761895753,0.014757355027906536,0.010500425692933498,0.021000851385866996,0.0061488979282943905",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0","0.028383458646616542,0.0062969924812030075,0.011466165413533834,0.021334586466165414,0.01475563909774436,0.013533834586466165,0.021710526315789475,0.011842105263157895,0.023496240601503758,0.020770676691729325,0.025657894736842105,0.04943609022556391,0.043703007518796994,0.025281954887218044,0.014097744360902255,0.01212406015037594,0.02274436090225564,0.022086466165413533,0.05554511278195489,0.011842105263157895,0.013909774436090226,0.0034774436090225565,0.023496240601503758,0.08195488721804511,0,0.03674812030075188,0.018609022556390978,0.005827067669172932,0.008270676691729323,0.011842105263157895,0.028759398496240603,0.013533834586466165,0.020958646616541354,0.026973684210526316,0.018796992481203006,0.01212406015037594,0,0.023496240601503758,0,0.01043233082706767,0.01494360902255639,0.008270676691729323,0.04154135338345865,0.06278195488721805,0.02481203007518797,0.011654135338345865,0.002161654135338346,0.009774436090225564,0.008740601503759398",-1
