Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0","0.01872576987784361,0.026040523736376272,0.017116524028966424,0.01894521249359959,0.0662716699583059,0.01119157340355497,0.005998098163996782,0.02757662204666813,0,0.02340721234730451,0.019896130495208837,0.061955965181771634,0.025382195889108332,0.1245702582108112,0.07490307951137444,0.09611586570111916,0,0,0.16326530612244897,0.02816180235535074,0.08141321044546851,0.008777704630239193,0.031746031746031744,0.05288567039719114,0.015653573257259894",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0","0.0010646138727376955,0.004831709114732618,0.004831709114732618,0.0090901646056834,0.018835476209974614,0.0044222422406027355,0.006633363360904103,0.0076160838588158215,0,0.01318483334698223,0.014003767095241995,0.005241175988862501,0.003275734993039063,0.86037179592171,0.004749815739906641,0.00810744410777168,0,0,0,0.0027024813692572273,0.004831709114732618,0.005486856113340431,0.011546965850462698,0.004176562116124806,0.004995495864384572",-1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,-1,-1,1,0,0,0,0,0,0","0.029141852972761888,0.06614273162159523,0.016206189592892706,0.06096846626964757,0.05618471151029972,0.01664551400956751,0.031387288880210876,0.03817241042663282,0,0.0762471932051157,0.050571121741677244,0.08796251098311042,0.021526896417065313,0,0.06365322659377136,0.11891047544664649,0,0,0,0.029141852972761888,0.10870838621497608,0.026896417065312896,0.046275505223079175,0.026505906472713073,0.02875134238016206",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,-1,-1,1,0,0,0,0,0,0","0.01111379560280261,0.004671015543206894,0.007087058065555287,0.0020939035193686074,0.006120641056615929,0.0026576467745832327,0.005073689296931626,0.004590480792461948,0,0.021583313199645647,0.00837561407747443,0.007731336071514858,0.001449625513409036,0,0.011194330353547556,0,0,0,0,0.0063622453088507695,0.8873318837078199,0.0020939035193686074,0.0026576467745832327,0.007328662317790126,0.00048320850446967865",-1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,-1,-1,1,0,-1,0,0,0,0","0.03728571428571428,0.0499047619047619,0.051095238095238096,0.060809523809523806,0.064,0.0499047619047619,0.05519047619047619,0.05071428571428571,0,0.06833333333333333,0.053142857142857144,0.052333333333333336,0.05071428571428571,0,0.07071428571428572,0,0,0,0,0.05476190476190476,0,0.05195238095238095,0.06161904761904762,0.06519047619047619,0.052333333333333336",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,1,-1,-1,1,0,-1,0,0,0,0","0.00444715730728985,0.004011161492849668,0.002179979072200907,0.007586327171259156,0.006539937216602721,0.002877572375305197,0.00374956400418556,0.00444715730728985,0,0.9379141960237182,0.0035751656784094874,0.0026159748866410883,0.0016567840948726893,0,0,0,0,0,0,0.003139169863969306,0,0.0026159748866410883,0.004272758981513777,0.005755144750610394,0.0026159748866410883",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.00631578947368421,0.020050125313283207,0.022155388471177945,0.042205513784461156,0.07729323308270676,0.027969924812030075,0.060350877192982454,0.04040100250626567,0.05704260651629073,0.037092731829573934,0.02636591478696742,0.05774436090225564,0.026265664160401003,0.06676691729323309,0.046416040100250626,0.034085213032581455,0.040100250626566414,0.09072681704260652,0.014135338345864662,0.020852130325814535,0.11338345864661654,0.024160401002506264,0.01974937343358396,0.01804511278195489,0.010325814536340853",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0","0.018276762402088774,0.011344197353020618,0.03583325830557306,0.028000360133249302,0.09165391194742055,0.015665796344647518,0.08337084721346899,0.1227154046997389,0.04141532366975781,0.0309714594399928,0.0658143513099847,0.08102998109300441,0.0309714594399928,0.019087062213018816,0.00405149905465022,0.11173134059602052,0.054110020707661834,0.03727379130278203,0.024308994327901325,0.0159358962816242,0,0.014855496533717476,0.03322229224813181,0.016746196092554243,0.0116142972899973",-1
"0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0","0.021340388007054675,0.03403880070546737,0.02292768959435626,0.032451499118165784,0.06155202821869488,0.013932980599647267,0.05599647266313933,0,0.33483245149911817,0.010758377425044091,0.010582010582010581,0.1027336860670194,0.027248677248677248,0.04638447971781305,0.005731922398589065,0.015873015873015872,0.039329805996472664,0.0335978835978836,0.051410934744268076,0.017195767195767195,0,0.02019400352733686,0.007671957671957672,0.02072310405643739,0.013492063492063493",1
"0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0","0.008784029038112522,0.023883847549909257,0.020254083484573502,0.03927404718693285,0.04842105263157895,0.028457350272232305,0.06003629764065336,0,0,0.030344827586206897,0.047912885662431945,0.09662431941923776,0.13901996370235933,0.08421052631578947,0.014736842105263158,0.06490018148820327,0.0910344827586207,0.03891107078039927,0.05858439201451906,0.015317604355716878,0,0.029183303085299456,0.01981851179673321,0.020617059891107077,0.019673321234119783",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0","0.016815200941651252,0.007566840423743064,0.018833025054649403,0.01849672103581638,0.01101395661678157,0.004287876240121069,0.04472843450479233,0,0,0.024466117370102573,0.005885320329577938,0.036741214057507986,0,0.6998486631915252,0.022448293257104422,0.014040692786278796,0.013788464772154027,0.01866487304523289,0.001597444089456869,0.006473852362535732,0,0.006726080376660501,0.004119724230704557,0.015890364889860432,0.007566840423743064",1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,0","0.015351835664335664,0.04332386363636364,0.026387674825174824,0.06326486013986014,0.06211756993006993,0.024147727272727272,0.11811625874125874,0,0,0.020924388111888112,0.03228802447552447,0.06523164335664336,0,0,0.022563374125874124,0.05567089160839161,0.03638548951048951,0.13762019230769232,0.13958697552447552,0.04665646853146853,0,0.01278409090909091,0.03583916083916084,0.022017045454545456,0.019722465034965036",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,-1,0,1,0,0,0,0","0.005583918315252074,0.011646458200382898,0.01108806636885769,0.010051052967453733,0.007019783024888321,0.0053446075303126995,0.01148691767708998,0,0,0.0013560944479897893,0.010689215060625399,0.006461391193363114,0,0,0.005583918315252074,0.0032705807275047864,0.009891512444160817,0.8600031908104658,0,0.0150765794511806,0,0.004546904913848117,0.005264837268666241,0.008535417996171028,0.00709955328653478",1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,1,0,0,0,0","0.022106631989596878,0.03920435389876222,0.03578480951692915,0.04970380002889756,0.05297885661994895,0.03289505370129557,0.04638058084091894,0,0,0.021528680826470165,0.04074555700043346,0.03501420796609353,0,0,0.04305736165294033,0.0684390502335886,0.19924866348793527,0,0,0.035543996532293023,0,0.12633049174011463,0.10191205509801088,0.022636420555796368,0.026489428309974476",-1
"0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,-1,0,1,0,0,0,0","0.0056657223796034,0.0027620396600566573,0.009844192634560907,0.8096317280453258,0.019121813031161474,0.00141643059490085,0.03356940509915014,0,0,0.003328611898016997,0.013456090651558074,0.006728045325779037,0,0,0.005311614730878187,0.034490084985835695,0,0,0,0.006303116147308782,0,0.02556657223796034,0.014872521246458924,0.006303116147308782,0.0016288951841359773",1
"0,0,0,1,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,-1,0,1,0,0,0,0","0.067192753081808,0.05351139335076578,0.05257751214045574,0,0.05304445274561076,0.05673328352633545,0.06677250653716847,0,0,0.04646059021292492,0.05995517370190512,0.06313036981695928,0,0,0.0694340679865521,0.06765969368696302,0,0,0,0.06812663429211804,0,0.07480388494583488,0.07433694434067986,0.06677250653716847,0.059488233096750096",-1
"0,0,0,1,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,-1,0,1,-1,0,0,0","0.0034521446448606196,0.0015534650901872788,0.005264520583412445,0,0.004746698886683352,0.006559074825235178,0.002934322948131527,0,0,0.004746698886683352,0.0035384482609821352,0.0041425735738327436,0,0,0.006472771209113662,0.0063864675929921465,0,0,0,0.012168809873133684,0,0,0.9337188228186761,0.003020626564253042,0.0012945542418227325",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0162406015037594,0.00832080200501253,0.016441102756892232,0.05754385964912281,0.07528822055137845,0.03729323308270677,0.03979949874686717,0.044411027568922304,0.04471177944862156,0.03558897243107769,0.02426065162907268,0.05052631578947368,0.09333333333333334,0.04721804511278196,0.016741854636591478,0.01904761904761905,0.08471177944862156,0.066265664160401,0.024461152882205513,0.03167919799498747,0.024461152882205513,0.06285714285714286,0.049423558897243106,0.023659147869674185,0.005714285714285714",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.015036215274594297,0.015678004950948933,0.03759053818648574,0.031172641422939396,0.026863482167415423,0.024296323461996883,0.035206747960025674,0.02603832401210232,0.02603832401210232,0.014302741358760428,0.037132116989089574,0.10892087650132942,0,0.20546438067296233,0.020170532685431373,0.048684331163472996,0.0659209681855689,0.03759053818648574,0.023837902264600714,0.013660951682405794,0.06968002200421748,0.039424222976070414,0.022554322911891446,0.03263958925460713,0.022095901714495277",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.015387133737109183,0.017596988050417418,0.013340972335897856,0.038467834342772955,0.041005074480275,0.0118677361270257,0.018579145522998854,0.007529873956457685,0.6059911605827467,0.008020952692748403,0.02610901947945654,0.017187755770175152,0,0,0.00712064167621542,0.018006220330659684,0.02717302340808643,0.035766901293174,0.016123751841545263,0.014650515632673106,0.017842527418562775,0.009084956621378294,0.009821574725814372,0.016778523489932886,0.006547716483876248",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.030836497526176506,0.02600391209296974,0.014497756299620296,0.019272810953860315,0.048095731216200664,0.028592797146473364,0.07444482798297089,0.03946611437118858,0,0.07875963640547692,0.038200437233920144,0.21901967552640664,0,0,0.016223679668622714,0.07829939017374295,0.04729030031066621,0.07013001956046484,0.03118168219997699,0.020883672764929237,0.04516166148889656,0.019100218616960072,0.014670348636520539,0.0277873662409389,0.012081463583016915",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.005657913825620194,0.005875525895836356,0.004787465544755549,0.01138836500797911,0.05034092557667198,0.022414043232264615,0.03452778180763093,0.02444508922094879,0,0.030538227187001304,0.004787465544755549,0,0,0,0.0131292615697084,0.007253735673872044,0.639344262295082,0.013782097780356883,0.017191353547076745,0.007834034527781808,0.05469316698099521,0.025895836355723196,0.010590454083853184,0.002466270129116495,0.013056724212969679",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.018835798659146537,0.057997233159519,0.03208470788549537,0.02293285090986485,0.06076407364052357,0.02522081515377248,0.03224433329786102,0.04357773757582207,0,0.0759284878152602,0.03123337235287858,0,0,0,0.028147281047142706,0.0989145471959136,0,0.060178780461849525,0.10577843992763648,0.03916143450037246,0.09545599659465787,0.01601574970735341,0.060551239757369375,0.05741193998084495,0.037565180376715974",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,1,0,0,0,0,0,0","0.0030913192413735482,0.004344556771660122,0.005597794301946696,0.008856211880691788,0.7255409808672404,0.008856211880691788,0.004093909265602807,0.004344556771660122,0,0.139360013367867,0.011279137772579164,0,0,0,0.002757122566630462,0.016208538725039686,0,0.006767482663547497,0,0.004428105940345894,0.020803743002757124,0.005514245133260924,0.012532375302865736,0.008689113543320245,0.0069345810009190404",-1
"0,0,0,0,-1,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,1,0,0,0,0,0,0","0.050037501339333545,0.05357334190506804,0.05791278259937855,0.06091288974606236,0,0.055769848923175824,0.06691310403942997,0.061877209900353586,0,0.03600128576020572,0.05705560912889746,0,0,0,0.04109075324118718,0.0766098789242473,0,0.04784099432122576,0,0.05400192864030858,0.07285974499089254,0.05485910211078967,0.05223400835744134,0.04468016714882674,0.055769848923175824",1
"0,0,0,0,-1,0,0,0,-1,0,0,1,-1,1,0,1,-1,0,1,0,0,0,0,0,0","0.0019276263909576799,0.004205730307544029,0.00674669236835188,0.005344782265837203,0,0.002628581442215018,0.007272408656794883,0.00832384123368089,0,0.00832384123368089,0.0063962148427232106,0,0,0,0.004293349688951196,0,0,0.0051695435030228686,0,0.00446858845176553,0.9217558924033996,0.002979058967843687,0.004293349688951196,0.0028914395864365196,0.002979058967843687",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.008521303258145364,0.015238095238095238,0.01593984962406015,0.012030075187969926,0.055538847117794485,0.027468671679197997,0.029072681704260653,0.0649624060150376,0.11328320802005012,0.03137844611528822,0.03729323308270677,0.03488721804511278,0.06436090225563909,0.05583959899749374,0.01263157894736842,0.08290726817042607,0.11017543859649123,0.06275689223057644,0.018345864661654134,0.0073182957393483706,0.021353383458646617,0.06255639097744362,0.02205513784461153,0.017644110275689222,0.016441102756892232",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009184224743381956,0.012695840086439762,0.014856834143706105,0.04790203493607059,0.03457590491626148,0.011435260219701062,0.02169998199171619,0.04114892850711327,0,0.01620745542949757,0.03475598775436701,0.04871240770754547,0.0564559697460832,0.16756708085719432,0.04988294615523141,0.03574644336394742,0.05186385737439222,0.07050243111831442,0.02043940212497749,0.014496668467495047,0.12299657842607599,0.06987214118494507,0.022240230506032774,0.008193769133801548,0.016567621105708627",-1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0","0.024412907585740835,0.012417638114546376,0.02339922284169623,0.005997634735597229,0.02002027369488089,0.010981584727149857,0.025680013515796588,0.010221321169116405,0,0.005659739820915695,0.017908430478121306,0.027285014360533873,0.4688291941206285,0,0.03961817874640987,0.040716337219124855,0.04054738976178408,0.026355803345159655,0.010981584727149857,0.022470011826322012,0.07644872444669708,0.04451765500929211,0.02382159148504815,0.015374218618009798,0.0063355296502787635",1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0","0.008049974240082431,0.0072127769191138585,0.015198351365275631,0.1594538897475528,0.11798042246264812,0.025437918598660483,0.022926326635754765,0.019448737764039156,0,0.025437918598660483,0.01764554353426069,0.006826378155589902,0,0,0.032715095311695,0.026468315301391036,0.06549459041731066,0.1758114374034003,0.02344152498712004,0.022926326635754765,0.10838485316846987,0.05171303451828954,0.03426069036579083,0.019255538382277178,0.013910355486862442",-1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0","0.004563695019277677,0.004012904241088992,0.004012904241088992,0.005743960972539146,0.003383429066016209,0.005901329766307342,0.0035407978597844047,0.0007081595719568809,0,0.0036194822566685027,0.006137382956959635,0.005114485797466362,0,0,0.0063734361476119284,0.005271854591234558,0.905893461326619,0,0.0046423794161617755,0.0035407978597844047,0.008104492879062081,0.013455031867180738,0.0014950035407978598,0.0014950035407978598,0.0029900070815957196",1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.019308612106267158,0.041362304005955426,0.0821662866979947,0.15405015586470014,0.16838040292188156,0.02703205694877402,0.042944214395384546,0.09356534685711627,0,0.033406225282650165,0.023123807751360907,0.04810868654910901,0,0,0.02703205694877402,0.029777136742195134,0,0,0.029404922532917693,0.02177453124273019,0.0455962406364863,0.03177778811706137,0.028660494114362816,0.029591029637556415,0.022937700646722188",-1
"0,0,0,0,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.0055147058823529415,0.0052205882352941175,0.016102941176470587,0.79875,0,0.003088235294117647,0.012941176470588235,0.003161764705882353,0,0.005,0.006691176470588235,0.006764705882352941,0,0,0.006764705882352941,0.0035294117647058825,0,0,0.006985294117647059,0.0075735294117647055,0.06036764705882353,0.03514705882352941,0.004926470588235294,0.004411764705882353,0.007058823529411765",1
"0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.056368433677140804,0.0559846485967858,0.05368193811465579,0,0,0.054065723195010795,0.058671144159270806,0.05718397697289518,0,0.0556008635164308,0.05699208443271768,0.05756776205325018,0,0,0.0559846485967858,0.05718397697289518,0,0,0.05905492923962581,0.05905492923962581,0.05253058287359079,0.0490285440153514,0.05253058287359079,0.05444950827536579,0.054065723195010795",-1
"0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,-1,0,0,0,0,0,0","0.009541644373105047,0.009898341359015517,0.005172106295701802,0,0,0.007044765471731764,0.0034777956126270733,0.0022293561619404316,0,0.007668985197075085,0.0034777956126270733,0.004191189584448011,0,0,0.011949349028000713,0.0040128410914927765,0,0,0,0.006420545746388443,0.4488139825218477,0.4488139825218477,0.00749063670411985,0.012751917246299269,0.007044765471731764",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.02205513784461153,0.010325814536340853,0.0212531328320802,0.04050125313283208,0.038997493734335836,0.0106265664160401,0.03568922305764411,0.055037593984962406,0.13413533834586466,0.0212531328320802,0.025664160401002507,0.0981453634085213,0.09954887218045112,0.06355889724310777,0.038395989974937345,0.012030075187969926,0.081203007518797,0.030776942355889726,0.013333333333333334,0.019649122807017545,0.03268170426065163,0.053132832080200504,0.017543859649122806,0.007919799498746867,0.016541353383458645",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.012992752342230865,0.02474809969948736,0.026162276825172352,0.009368923457663072,0.01856107477461552,0.03128866890578045,0.10464910730068941,0.200282835425137,0,0.07981262153084674,0.02333392257380237,0.11622768251723528,0.06885274880678804,0.01935654940781333,0.01953332154852395,0.03208414353897826,0.024571327558776737,0.03270284603146544,0.04233692770019445,0.01856107477461552,0.02660420717694891,0.023510694714512993,0.02854870072476578,0.006098638854516528,0.009810853809439633",1
"0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0039206076941926,0.0021236625010209917,0.024993874050477823,0.02099158702932288,0.027934329821122275,0.008331291350159274,0.02409540145389202,0,0,0.02899616107163277,0.006207628849138283,0.028751123090745734,0.5446377521849219,0.007269460099648779,0.018541207220452504,0.021236625010209915,0.05815568079719023,0.020664869721473494,0.022053418279833373,0.012578616352201259,0.06567017887772605,0.024993874050477823,0.01274197500612595,0.006697704810912358,0.00841297067712162",-1
